id,topico,subtopico,dificuldade_fase3,nota,stem,correct_answer_index,gemma2:2b,phi4-mini:latest,llama3.2:3b,n_modelos_corretos,dificuldade_estimada
80d9d9002a-f0-d0-r11-q0,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Média,0.91,"Em um retrofit do sistema de offloading de um FPSO, considera-se trocar a conexão flangeada entre a linha de transferência e o mangote por um acoplamento BLS com interface NSV. Buscando reduzir problemas operacionais sem comprometer a medição fiscal, qual fundamento técnico melhor apoia essa substituição?",0,True,True,False,2,Média
80d9d9002a-f0-d0-r11-q1,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Média,0.93,"Em testes de comissionamento da linha de offloading, verificou-se que, após o deslocamento, permanece água residual com tendência de concentração na parte inferior da tubulação. Para definir a posição do skid de medição fiscal, qual arranjo tende a produzir uma medição mais representativa da corrente transferida?",0,True,True,True,3,Fácil
80d9d9002a-f0-d0-r11-q2,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Média,0.88,"Em um FPSO, a engenharia deve especificar a medição fiscal de duas correntes: óleo na linha de offloading, com água residual e eventuais bolhas em partidas e deslocamentos, e gás tratado em linha dedicada. Qual seleção é tecnicamente mais consistente para transferência de custódia?",3,True,True,True,3,Fácil
80d9d9002a-f0-d0-r11-q3,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Difícil,0.91,"Na análise operacional de uma linha de offloading, simulações indicam que aumentar a vazão de deslocamento eleva o resíduo instantâneo na linha, mas reduz o tempo de decaimento do conteúdo indesejado. Como esse resultado deve influenciar o projeto e o procedimento de medição fiscal?",1,True,False,False,1,Difícil
80d9d9002a-f0-d0-r11-q4,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Média,0.9,"Uma linha de transferência com trechos de difícil acesso passou a apresentar desvios graduais entre volumes fiscais e expectativa operacional. Há suspeita de perda de metal, amassamentos e incrustações que possam estar alterando a integridade da tubulação e, por consequência, a confiabilidade da medição. Qual abordagem de manutenção é mais aderente a esse cenário?",1,True,True,True,3,Fácil
80d9d9002a-f0-d0-r11-q5,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Média,0.94,"Durante a revisão de detalhamento, surgiu a proposta de rigidizar a conexão entre o skid de medição fiscal e o mangote para reduzir vibração local. Considerando os movimentos relativos entre FPSO e navio aliviador, qual é a avaliação mais adequada?",0,True,True,True,3,Fácil
80d9d9002a-f0-d0-r12-q0,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Média,0.89,"Durante campanhas de offloading em um FPSO, a equipe relata duas ocorrências recorrentes na interface com o navio aliviador: dificuldade de desconexão em emergência quando há mau posicionamento relativo das embarcações e desgaste acelerado do mangote por dobramento excessivo próximo à conexão. Considerando simultaneamente segurança operacional e confiabilidade da medição fiscal, qual alteração de projeto é a mais consistente?",0,True,True,True,3,Fácil
80d9d9002a-f0-d0-r12-q1,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Média,0.89,"Um FPSO vai instalar um novo skid de medição fiscal de óleo para offloading. A corrente transferida pode apresentar, em alguns períodos, água residual do deslocamento da linha e pequenas quantidades de gás disperso, além de variações de viscosidade do óleo. Qual critério de seleção e instalação do medidor melhor atende ao objetivo de transferência de custódia?",2,True,True,True,3,Fácil
80d9d9002a-f0-d0-r12-q2,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Média,0.91,"Após várias operações de offloading, os navios aliviadores passaram a receber óleo com teor de água acima do esperado. Simulações do trecho de transferência indicam tendência de a água se concentrar na parte inferior da linha, com redução dessa preferência quando a vazão aumenta. Qual ação de projeto e operação é mais coerente para proteger a qualidade fiscal da transferência?",1,True,False,True,2,Média
80d9d9002a-f0-d0-r12-q3,Produção e Processo (Medição Fiscal e Sistema de Alívio),"Medição Fiscal de óleo, medição fiscal de gás e transferência de custódia em operações de offloading",Média,0.91,"Na definição do layout de um sistema de medição fiscal para offloading, surgiu um impasse. Um grupo defende instalar o medidor imediatamente antes da interface com o mangote para reduzir o volume entre medição e transferência. Outro propõe posicioná-lo mais a montante, em um trecho com melhor perfil de escoamento e menor influência mecânica da conexão articulada. Qual avaliação é tecnicamente mais sólida?",1,True,False,False,1,Difícil
